iter	Passed	Remaining
0	37	29593
1	74	29891
2	113	30181
3	149	29844
4	187	29816
5	228	30291
6	267	30251
7	304	30173
8	342	30143
9	381	30158
10	422	30271
11	460	30233
12	498	30174
13	536	30129
14	574	30054
15	612	30007
16	650	29951
17	688	29911
18	726	29862
19	763	29794
20	803	29789
21	840	29733
22	878	29691
23	916	29638
24	954	29583
25	994	29602
26	1033	29594
27	1072	29561
28	1109	29510
29	1150	29520
30	1187	29454
31	1225	29402
32	1263	29369
33	1301	29312
34	1338	29265
35	1377	29229
36	1414	29169
37	1453	29142
38	1489	29068
39	1527	29022
40	1565	28975
41	1603	28934
42	1641	28890
43	1678	28843
44	1716	28797
45	1754	28759
46	1792	28723
47	1830	28680
48	1869	28648
49	1907	28613
50	1945	28574
51	1983	28534
52	2021	28497
53	2060	28461
54	2096	28399
55	2134	28356
56	2172	28313
57	2209	28272
58	2247	28222
59	2284	28170
60	2321	28121
61	2359	28084
62	2398	28057
63	2436	28023
64	2475	27986
65	2513	27956
66	2551	27917
67	2589	27873
68	2627	27833
69	2665	27794
70	2703	27753
71	2740	27713
72	2779	27679
73	2817	27638
74	2854	27598
75	2892	27557
76	2930	27520
77	2968	27480
78	3006	27442
79	3047	27425
80	3085	27390
81	3123	27348
82	3162	27317
83	3200	27277
84	3238	27240
85	3276	27202
86	3314	27161
87	3351	27119
88	3391	27093
89	3430	27065
90	3469	27027
91	3507	26990
92	3545	26950
93	3583	26910
94	3620	26871
95	3658	26832
96	3696	26791
97	3735	26759
98	3773	26720
99	3811	26680
100	3849	26641
101	3887	26604
102	3926	26569
103	3964	26531
104	4002	26494
105	4041	26460
106	4079	26422
107	4119	26396
108	4157	26355
109	4195	26317
110	4233	26280
111	4269	26227
112	4306	26183
113	4344	26142
114	4383	26108
115	4421	26073
116	4458	26025
117	4496	25990
118	4534	25950
119	4572	25912
120	4610	25872
121	4648	25831
122	4685	25789
123	4723	25750
124	4762	25716
125	4799	25674
126	4838	25639
127	4876	25599
128	4914	25560
129	4951	25519
130	4989	25480
131	5025	25430
132	5062	25386
133	5099	25345
134	5136	25301
135	5174	25261
136	5211	25221
137	5249	25183
138	5287	25142
139	5325	25103
140	5362	25065
