iter	Accuracy	MultiClass
0	0.7174011813	1.42542864
1	0.7369377556	1.298637432
2	0.7457973648	1.198733791
3	0.7535211268	1.11408124
4	0.7578373467	1.045230318
5	0.7708995911	0.9850086889
6	0.7697637438	0.9331792775
7	0.7737392095	0.88792187
8	0.7825988187	0.8475742172
9	0.7811222172	0.8113253157
10	0.7879373012	0.7798656109
11	0.789300318	0.7503084136
12	0.7983870968	0.7252741322
13	0.8045206724	0.6996020375
14	0.8069059518	0.6791689654
15	0.8096319855	0.6606199741
16	0.8150840527	0.6414543406
17	0.8176965016	0.6229577443
18	0.8207632894	0.6072682074
19	0.8229213994	0.5924372571
20	0.8253066788	0.5785066801
21	0.8275783735	0.5674709645
22	0.8278055429	0.554984103
23	0.8298500682	0.5428847583
24	0.832916856	0.5322987131
25	0.8350749659	0.5231407726
26	0.8372330759	0.5132842914
27	0.8399591095	0.5050170514
28	0.8437074057	0.4972263155
29	0.8454111767	0.4883975723
30	0.8466606088	0.480472121
31	0.8481372104	0.4729443395
32	0.8482507951	0.4661033016
33	0.8514311677	0.458913095
34	0.8546115402	0.4518654197
35	0.856428896	0.4465252512
36	0.8565424807	0.4408717701
37	0.8556338028	0.4361241998
38	0.858132667	0.4313802489
39	0.8605179464	0.425925368
40	0.8625624716	0.4215082081
41	0.8636983189	0.4143933816
42	0.868355293	0.4101813341
43	0.868809632	0.4060175785
44	0.8699454793	0.4012817324
45	0.8728986824	0.396626918
46	0.8740345298	0.3925567459
47	0.8725579282	0.3878729839
48	0.8744888687	0.3845007082
49	0.8753975466	0.3813684263
50	0.876079055	0.3781149547
51	0.8768741481	0.3747413548
52	0.8784643344	0.3717294357
53	0.8799409359	0.3687479318
54	0.8818718764	0.3661602606
55	0.8864152658	0.3624654891
56	0.8875511131	0.35788255
57	0.8907314857	0.3545316434
58	0.8932303498	0.3520096826
59	0.8953884598	0.349608943
60	0.8965243071	0.347350503
61	0.8981144934	0.3450355915
62	0.8990231713	0.3424679641
63	0.9003861881	0.3391133249
64	0.9010676965	0.3369637508
65	0.9032258065	0.3333106448
66	0.9043616538	0.3299325509
67	0.9053839164	0.3274769766
68	0.9054975011	0.3253660107
69	0.9057246706	0.3240434329
70	0.9074284416	0.3218090681
71	0.9082235348	0.3200391861
72	0.9094729668	0.3175115407
73	0.9114039073	0.3146753873
74	0.9139027715	0.312384501
75	0.9149250341	0.3102256152
76	0.915379373	0.3084313712
77	0.9156065425	0.3059298302
78	0.915379373	0.3039929105
79	0.9158337119	0.3023271056
80	0.9173103135	0.3003345516
81	0.917537483	0.2981617911
82	0.9178782372	0.2961339739
83	0.9183325761	0.2942521974
84	0.9202635166	0.2923333568
85	0.9202635166	0.2898087525
86	0.9228759655	0.2878832037
87	0.9234438891	0.2861551586
88	0.9240118128	0.2843091133
89	0.9249204907	0.2825491958
90	0.9252612449	0.2808651528
91	0.9267378464	0.2791785541
92	0.9263970922	0.2776975857
93	0.9266242617	0.2766044118
94	0.9274193548	0.27477058
95	0.9283280327	0.2729591224
96	0.9290095411	0.2710940342
97	0.9287823716	0.2696607295
98	0.929918219	0.2683363216
99	0.9302589732	0.2673893227
100	0.9303725579	0.2661734791
101	0.9312812358	0.2651668658
102	0.93162199	0.26371144
103	0.9318491595	0.2626462645
104	0.93162199	0.2610510071
105	0.9330985915	0.2595965003
106	0.9338936847	0.258293646
107	0.9345751931	0.2571671181
108	0.935029532	0.2562144638
109	0.9365061336	0.2547284258
110	0.9363925488	0.2535752279
111	0.936733303	0.2520763905
112	0.9366197183	0.2512223059
113	0.9369604725	0.249699981
114	0.937187642	0.2484862014
115	0.9382099046	0.2473220965
116	0.9385506588	0.2466177909
117	0.9380963199	0.2454076871
118	0.9390049977	0.2444833577
119	0.9401408451	0.2435552098
120	0.942298955	0.2426335079
121	0.9428668787	0.241631819
122	0.9429804634	0.2407292566
123	0.9432076329	0.2395849384
124	0.9451385734	0.2377976013
125	0.9468423444	0.2364171932
126	0.9466151749	0.2350753297
127	0.9467287597	0.2338732215
128	0.9475238528	0.2327943878
129	0.9477510223	0.2320248465
130	0.9482053612	0.2314615455
131	0.9484325307	0.2308260072
132	0.9490004543	0.2297046971
133	0.9491140391	0.2291954339
134	0.9490004543	0.2278530531
135	0.949568378	0.2267296478
136	0.9492276238	0.2257904897
137	0.9494547933	0.2246422514
138	0.9494547933	0.2236913548
139	0.9493412085	0.2226930413
140	0.9494547933	0.2221118874
141	0.9500227169	0.2211783401
142	0.9500227169	0.2206124834
143	0.9501363017	0.2195656035
144	0.9502498864	0.2185726375
145	0.9508178101	0.2177257042
146	0.9510449796	0.2172830591
147	0.9509313948	0.2161080132
148	0.9510449796	0.2149338443
149	0.9513857338	0.2141638706
150	0.951272149	0.2133301515
151	0.951726488	0.2123185443
152	0.9510449796	0.2118000596
153	0.9513857338	0.2110514066
154	0.9519536574	0.2102551864
155	0.9530895048	0.209219298
156	0.9535438437	0.2084632767
157	0.9536574284	0.2076322481
158	0.9536574284	0.2070670286
159	0.9536574284	0.2066100828
160	0.9549068605	0.2054608621
161	0.9544525216	0.2045624009
162	0.9553611995	0.2037347736
163	0.9559291231	0.2030959124
164	0.9560427079	0.2020038837
165	0.9563834621	0.2014175599
166	0.9567242163	0.2006739274
167	0.9567242163	0.2001343882
168	0.9572921399	0.1992865621
169	0.9575193094	0.1988183067
170	0.9584279873	0.1982416565
171	0.9586551567	0.1973790017
172	0.9587687415	0.1967430692
173	0.9587687415	0.1958086742
174	0.9578600636	0.1947153693
175	0.9588823262	0.1938899297
176	0.9591094957	0.1930612706
177	0.9597910041	0.1920435529
178	0.9597910041	0.1916576937
179	0.9596774194	0.1911048815
180	0.9595638346	0.190655298
181	0.9595638346	0.1898346257
182	0.9596774194	0.1891586599
183	0.9596774194	0.1884738346
184	0.9600181736	0.1877356196
185	0.9603589278	0.1873318967
186	0.9599045888	0.186814203
187	0.960245343	0.1861512373
188	0.9610404362	0.1856616729
189	0.9612676056	0.1849088086
190	0.9622898682	0.1841867731
191	0.9614947751	0.1836144242
192	0.9621762835	0.183065022
193	0.961949114	0.1825496591
194	0.9621762835	0.1820685894
195	0.962403453	0.1813686066
196	0.9626306224	0.1812452571
197	0.9631985461	0.1806056141
198	0.9635393003	0.1800720893
199	0.9633121308	0.1796719526
200	0.9638800545	0.1790974728
201	0.9642208087	0.1787447775
202	0.964107224	0.1782432246
203	0.9638800545	0.1773291596
204	0.9642208087	0.1770078053
205	0.9643343935	0.1766982365
206	0.9646751477	0.176366322
207	0.9647887324	0.1756941189
208	0.9654702408	0.1749691703
209	0.9654702408	0.1744080457
210	0.9655838255	0.1737119908
211	0.965810995	0.17305192
212	0.9659245797	0.1722838808
213	0.9661517492	0.1713329706
214	0.9664925034	0.170526098
215	0.9667196729	0.1701415631
216	0.9670604271	0.169824092
217	0.9669468423	0.1691475887
218	0.9671740118	0.1686465104
219	0.967514766	0.1682180787
220	0.967514766	0.167546578
221	0.9676283507	0.1671357942
222	0.9685370286	0.1664254596
223	0.9680826897	0.1661227117
224	0.9681962744	0.1656877884
225	0.9685370286	0.1649228263
226	0.9686506134	0.1643958491
227	0.9686506134	0.1637738694
228	0.9688777828	0.1631057349
229	0.969218537	0.1625006031
230	0.969672876	0.1619078126
231	0.969672876	0.1614076503
232	0.9695592912	0.1608850308
233	0.9694457065	0.1605330339
234	0.9708087233	0.1599952738
235	0.971376647	0.1594693955
236	0.9717174012	0.1588216827
237	0.9714902317	0.1581517454
238	0.9712630622	0.1574099926
239	0.9711494775	0.1572785402
240	0.9714902317	0.1567723684
241	0.9716038164	0.156323842
242	0.9717174012	0.155726161
243	0.9719445706	0.1552411514
244	0.9723989096	0.1547543894
245	0.9727396638	0.1542703913
246	0.9725124943	0.1536956781
247	0.9721717401	0.153312158
248	0.9731940027	0.1528732496
249	0.9729668333	0.15251947
250	0.9733075875	0.1520065503
251	0.9733075875	0.1515671326
252	0.9736483417	0.1510612468
253	0.9735347569	0.1505641865
254	0.9739890959	0.1502375634
255	0.9739890959	0.1500004893
256	0.9741026806	0.1496297429
257	0.9744434348	0.1492670795
258	0.9744434348	0.1490401482
259	0.9742162653	0.1486087284
260	0.9743298501	0.1482656818
261	0.9745570195	0.1479244897
262	0.9748977737	0.1475428451
263	0.9748977737	0.1472202543
264	0.9750113585	0.1467094161
265	0.9752385279	0.1463749183
266	0.9752385279	0.1459898732
267	0.9751249432	0.1455475614
268	0.9751249432	0.1452654146
269	0.9750113585	0.144867567
270	0.9752385279	0.1445204775
271	0.9752385279	0.1441794017
272	0.9754656974	0.1438432979
273	0.9751249432	0.1436112372
274	0.9752385279	0.1432138659
275	0.974784189	0.1428623022
276	0.9751249432	0.1425760378
277	0.9758064516	0.142261058
278	0.9759200363	0.1420597173
279	0.9758064516	0.1417145356
280	0.9758064516	0.1413500173
281	0.9761472058	0.1410068987
282	0.9762607905	0.1406801245
283	0.9762607905	0.1402425723
284	0.9762607905	0.1399491507
285	0.9762607905	0.1393774479
286	0.9761472058	0.1390556654
287	0.9756928669	0.1385857818
288	0.9760336211	0.1382102521
289	0.9767151295	0.1377104347
290	0.9767151295	0.1374507417
291	0.976942299	0.1369337866
292	0.976942299	0.1366853229
293	0.9772830532	0.1361526806
294	0.9776238074	0.1356263184
295	0.9773966379	0.1350603117
296	0.9773966379	0.1344995812
297	0.9773966379	0.1341195289
298	0.9773966379	0.1338818637
299	0.9775102226	0.1335594581
300	0.9776238074	0.1333123095
301	0.9776238074	0.1332154954
302	0.9778509768	0.1327822808
303	0.9778509768	0.1324442047
304	0.9785324852	0.1319727577
305	0.97864607	0.1315504669
306	0.97864607	0.1312883979
307	0.9785324852	0.1310506929
308	0.97864607	0.1307064117
309	0.9791004089	0.1300885274
310	0.9792139936	0.1298508221
311	0.9791004089	0.1293398645
312	0.9792139936	0.1288631164
313	0.9793275784	0.1285667318
314	0.9794411631	0.1281181674
315	0.9794411631	0.1278071583
316	0.9795547478	0.1274436491
317	0.979895502	0.1270370707
318	0.980349841	0.1266355744
319	0.9804634257	0.1261889061
320	0.980349841	0.1257577852
321	0.9804634257	0.1256403888
322	0.9808041799	0.1252518062
323	0.9809177647	0.1249792836
324	0.9809177647	0.1246714006
325	0.9811449341	0.124408659
326	0.9811449341	0.1242002163
327	0.9808041799	0.1239577329
328	0.9810313494	0.1236331847
329	0.9810313494	0.123375794
330	0.9810313494	0.1228538496
331	0.9809177647	0.122606184
332	0.9817128578	0.1222016347
333	0.9818264425	0.1219724579
334	0.9817128578	0.1216378335
335	0.9819400273	0.121270573
336	0.9819400273	0.120984248
337	0.9817128578	0.1207181646
338	0.9817128578	0.1203257676
339	0.9818264425	0.1201319028
340	0.9817128578	0.1198955762
341	0.9818264425	0.1196277373
342	0.9818264425	0.119286027
343	0.9819400273	0.1189137485
344	0.9819400273	0.1186880288
345	0.982053612	0.1184026218
346	0.9823943662	0.1179539383
347	0.9823943662	0.1175266723
348	0.9828487051	0.1172056289
349	0.9828487051	0.1168847198
350	0.9831894593	0.1165643055
351	0.9831894593	0.1164149774
352	0.9834166288	0.1161724273
353	0.9833030441	0.1159631301
354	0.9834166288	0.1157308255
355	0.9835302135	0.1155595612
356	0.9836437983	0.1154038255
357	0.9836437983	0.1152828456
358	0.983757383	0.1149282424
359	0.9839845525	0.1145242418
360	0.9843253067	0.1142663233
361	0.9842117219	0.1138686933
362	0.9845524761	0.1135998554
363	0.9845524761	0.1132986783
364	0.9847796456	0.1130790649
365	0.9845524761	0.1128227365
366	0.9845524761	0.1126853024
367	0.9843253067	0.1124889564
368	0.9846660609	0.1120598102
369	0.9847796456	0.111825887
370	0.9848932303	0.1115924195
371	0.9847796456	0.111171423
372	0.9848932303	0.110899787
373	0.9851203998	0.1105025879
374	0.9852339846	0.1102931071
375	0.9852339846	0.110021239
376	0.9853475693	0.1098063006
377	0.9855747388	0.1095340792
378	0.9856883235	0.1091649986
379	0.9858019082	0.1089053344
380	0.9856883235	0.1086051161
381	0.985915493	0.1081943747
382	0.9860290777	0.1079177313
383	0.9861426624	0.1077133211
384	0.9860290777	0.1074548253
385	0.9862562472	0.107324784
386	0.9862562472	0.1070975936
387	0.9862562472	0.1069440495
388	0.9863698319	0.1066727458
389	0.9863698319	0.1064734808
390	0.9858019082	0.1062022019
391	0.985915493	0.1059712915
392	0.9862562472	0.1058103979
393	0.985915493	0.1055919667
394	0.9864834166	0.105407841
395	0.9864834166	0.1051891596
396	0.9865970014	0.1049068807
397	0.9868241708	0.1046853597
398	0.9867105861	0.1043641749
399	0.9868241708	0.1041115562
400	0.9869377556	0.1038589385
401	0.9869377556	0.103522371
402	0.9869377556	0.1033200775
403	0.9870513403	0.1030889753
404	0.9872785098	0.1028800546
405	0.987164925	0.1027691764
406	0.987619264	0.1026159458
407	0.9872785098	0.1022864028
408	0.9881871876	0.1020209008
409	0.9880736029	0.1017329522
410	0.9880736029	0.101558279
411	0.9880736029	0.1013564307
412	0.9880736029	0.1011690211
413	0.9880736029	0.1008710073
414	0.9880736029	0.1006311637
415	0.987619264	0.1003845462
416	0.9879600182	0.1000257697
417	0.9879600182	0.09985032665
418	0.9879600182	0.09961229038
419	0.9881871876	0.09946319682
420	0.9880736029	0.09923298353
421	0.9880736029	0.09904349026
422	0.9881871876	0.09877952878
423	0.9881871876	0.09859928982
424	0.9884143571	0.0983744276
425	0.9886415266	0.0981782582
426	0.9887551113	0.09799899465
427	0.9886415266	0.09777744917
428	0.9883007724	0.09748963163
429	0.9881871876	0.09739567693
430	0.9884143571	0.09718991343
431	0.9884143571	0.09693052883
432	0.9885279418	0.09669365705
433	0.9886415266	0.09647190774
434	0.9890958655	0.09623887236
435	0.9889822808	0.09607482006
436	0.9889822808	0.09591990647
437	0.9892094502	0.09567222765
438	0.9890958655	0.09541366221
439	0.9889822808	0.09524725793
440	0.9890958655	0.09512600919
441	0.9892094502	0.09498208336
442	0.9896637892	0.0947730887
443	0.9897773739	0.09450550802
444	0.9897773739	0.09432775078
445	0.9897773739	0.09408782796
446	0.9896637892	0.09398305251
447	0.9894366197	0.09382548244
